,PostTitle,Version,PostDate,GameTitle,GameHeader,GameInfo,FamilyA,FamilyB,FamilyAInfo,FamilyBInfo
268,“Family Feud” 10/21/21,Standard,2021-10-21,"G1: Smiths (BUF)(Jen, Shannon, Ryan, Josiah & Paul) v. Germanys",G1,,Smiths ,Germanys,"['(BUF)', '(Jen, Shannon, Ryan, Josiah & Paul)']",
269,“Family Feud” 10/21/21,Standard,2021-10-21,"G2: Parkers v. Dukers (Albany)(Liz, Abby, CJ, Karen & Barney)",G2,,Parkers,Dukers ,,"['(Albany)', '(Liz, Abby, CJ, Karen & Barney)']"
270,“Family Feud” 10/20/21,Standard,2021-10-20,"G1: Talaricos (Nazareth, PA)(Chris, Lisa, Frank, Allie & Andrew) v. Germanys",G1,,Talaricos ,Germanys,"['(Nazareth, PA)', '(Chris, Lisa, Frank, Allie & Andrew)']",
271,“Family Feud” 10/20/21,Standard,2021-10-20,"G2: Parkers (Jackson, MS)(Charles, Damon, Hazel, Micah & Jeremy) v. Patels",G2,,Parkers ,Patels,"['(Jackson, MS)', '(Charles, Damon, Hazel, Micah & Jeremy)']",
272,“Family Feud” 10/19/21,Standard,2021-10-19,"G1: Stewarts (Newbern, TN)(Bobby, Steven, Terrie, Jason & Patricia) v. Germanys",G1,,Stewarts ,Germanys,"['(Newbern, TN)', '(Bobby, Steven, Terrie, Jason & Patricia)']",
273,“Family Feud” 10/19/21,Standard,2021-10-19,"G2: Coffmans (Armuchee, GA)(Jason, Linda, Dawn, Kelli & Jenny) v. Patels",G2,,Coffmans ,Patels,"['(Armuchee, GA)', '(Jason, Linda, Dawn, Kelli & Jenny)']",
274,“Family Feud” 10/18/21,Standard,2021-10-18,"G1: Bonitatibuses v. Germanys (Vegas)(Alex, Athena, Miguel, Alexis & Lawren)",G1,,Bonitatibuses,Germanys ,,"['(Vegas)', '(Alex, Athena, Miguel, Alexis & Lawren)']"
275,“Family Feud” 10/18/21,Standard,2021-10-18,"G2: Kings v. Patels (Boise)(Harsh, Ravi, Lisa, Anisha & Zach)",G2,,Kings,Patels ,,"['(Boise)', '(Harsh, Ravi, Lisa, Anisha & Zach)']"
276,“Family Feud” 10/13/21,Standard,2021-10-13,"M-U: Bonitatibuses v. Ervins (Naperville)(Phylicia, Marion, Escortina, Sheatarra & Mya)",M-U,,Bonitatibuses,Ervins ,,"['(Naperville)', '(Phylicia, Marion, Escortina, Sheatarra & Mya)']"
277,“Family Feud” 10/12/21,Standard,2021-10-12,G1: Bonitatibuses v. Smiths,G1,,Bonitatibuses,Smiths,,
278,“Family Feud” 10/12/21,Standard,2021-10-12,"G2: Kings v. Shinns (Broken Arrow)(Amber, Tasha, Keisha, Crystal & Tabitha)",G2,,Kings,Shinns ,,"['(Broken Arrow)', '(Amber, Tasha, Keisha, Crystal & Tabitha)']"
279,“Family Feud” 10/11/21,Standard,2021-10-11,"G1: Bonitatibuses (Yorktown, NY)(Lori, Rocky II, Joey, Rocky III & Nicky) v. Zomers",G1,,Bonitatibuses ,Zomers,"['(Yorktown, NY)', '(Lori, Rocky II, Joey, Rocky III & Nicky)']",
280,“Family Feud” 10/11/21,Standard,2021-10-11,G2: Kings v. Dawsons,G2,,Kings,Dawsons,,
281,“Family Feud” 10/8/21,Standard,2021-10-08,"M-U: Clarks (Kankakee, IL)(Alisha, Tanya, Vincent, Vince & Justin) v. Dawsons",M-U,,Clarks ,Dawsons,"['(Kankakee, IL)', '(Alisha, Tanya, Vincent, Vince & Justin)']",
282,“Family Feud” 10/7/21,Standard,2021-10-07,"M-U: Tuckers v. Dawsons (Charleston, WV)(Jason, Jesse, Charli, James & Kim)",M-U,,Tuckers,Dawsons ,,"['(Charleston, WV)', '(Jason, Jesse, Charli, James & Kim)']"
283,“Family Feud” 10/6/21,Standard,2021-10-06,"M-U: Tuckers (BUF)(Robert Sr., Alicia, Robert Jr., Aaron & Ashley) v. Alcoses",M-U,,Tuckers ,Alcoses,"['(BUF)', '(Robert Sr., Alicia, Robert Jr., Aaron & Ashley)']",
284,“Family Feud” 10/5/21,Standard,2021-10-05,"M-U: Kincaids v. Alcoses (Ewa, HI)(Wendy, Penny, Bradda, Annette & Alyssa)",M-U,,Kincaids,Alcoses ,,"['(Ewa, HI)', '(Wendy, Penny, Bradda, Annette & Alyssa)']"
285,“Family Feud” 10/4/21,Standard,2021-10-04,"M-U: Kincaids v. Kings (MEM)(Cedric, Grace, Sandra, Dianne & Nishia)",M-U,,Kincaids,Kings ,,"['(MEM)', '(Cedric, Grace, Sandra, Dianne & Nishia)']"
286,“Family Feud” 10/1/21,Standard,2021-10-01,"M-U: Williamses (DeSoto)(Katrina, Karen, Tish, Karah & Colby) v. Zomers",M-U,,Williamses ,Zomers,"['(DeSoto)', '(Katrina, Karen, Tish, Karah & Colby)']",
287,“Family Feud” 9/30/21,Standard,2021-09-30,"M-U: Whites v. Zomers (Sioux Falls)(Damon, Dale, Myra, Cierra & Matt Triplett)",M-U,,Whites,Zomers ,,"['(Sioux Falls)', '(Damon, Dale, Myra, Cierra & Matt Triplett)']"
288,“Family Feud” 9/29/21,Standard,2021-09-29,"M-U: Whites (DET)(Rodney, Kenya, Whoodie, AJ & Joshea) v. Gascons",M-U,,Whites ,Gascons,"['(DET)', '(Rodney, Kenya, Whoodie, AJ & Joshea)']",
289,“Family Feud” 9/28/21,Standard,2021-09-28,"M-U: Rhodeses v. Gascons (Ewa Beach, HI)(Georgette, Veronica, Mindy, Anjanel & Charmaine)",M-U,,Rhodeses,Gascons ,,"['(Ewa Beach, HI)', '(Georgette, Veronica, Mindy, Anjanel & Charmaine)']"
290,“Family Feud”- 23RD S.P.,Standard,2022-12-23,"M-U: Rhodeses v. Smiths (BAL)(Esther, Larry, Edith, Latarsha & Ted)",M-U,,Rhodeses,Smiths ,,"['(BAL)', '(Esther, Larry, Edith, Latarsha & Ted)']"
291,“Celebrity Family Feud”- 7TH S.F.,Celebrity,2022-12-07,"G1:  “Bling Empire” (Hate is a Virus)(Kelly Mi Li, Christine Chiu, Kevin  Kreider, Anna Shay, Cherie Chan & Kane Lim) v. “Selling Sunset”  (FoodOnFoot)(Jason Oppenheim, Brett Oppenheim, Mary Fitzgerald,  Chrishell Stause, Heather Rae Young & Amanza Smith)",G1,,“Bling Empire” ,“Selling Sunset”  ,"['(Hate is a Virus)', '(Kelly Mi Li, Christine Chiu, Kevin  Kreider, Anna Shay, Cherie Chan & Kane Lim)']","['(FoodOnFoot)', '(Jason Oppenheim, Brett Oppenheim, Mary Fitzgerald,  Chrishell Stause, Heather Rae Young & Amanza Smith)']"
292,“Celebrity Family Feud”- 7TH S.F.,Celebrity,2022-12-07,"G2:  Wilson Phillips (ASPCA, MusiCares & Los Angelitos Orphanage)(Chynna  Baldwin, Wendy Wilson, Carnie Wilson, Bijou Phillips & Marilyn  Wilson) v. Pentatonix (Make a Wish)(Scott Hoying, Kirstin Maldonado,  Matt Sallee, Mitch Grassi & Kevin Olusola)",G2,,Wilson Phillips ,Pentatonix ,"['(ASPCA, MusiCares & Los Angelitos Orphanage)', '(Chynna  Baldwin, Wendy Wilson, Carnie Wilson, Bijou Phillips & Marilyn  Wilson)']","['(Make a Wish)', '(Scott Hoying, Kirstin Maldonado,  Matt Sallee, Mitch Grassi & Kevin Olusola)']"
293,“Celebrity Family Feud” 9/12,Celebrity,2022-09-12,"G1:  Shaughnessys (Cancer Schmancer)(Charles, Susan, Jenny, Maddy &  Jonathan Tanners) v. The Fran-tastics (Cancer Schmancer)(Fran Drescher,  Judi Mann, Brenda Cooper, Meryl Starr & Howie Prieser)",G1,,Shaughnessys ,The Fran-tastics ,"['(Cancer Schmancer)', '(Charles, Susan, Jenny, Maddy &  Jonathan Tanners)']","['(Cancer Schmancer)', '(Fran Drescher,  Judi Mann, Brenda Cooper, Meryl Starr & Howie Prieser)']"
294,“Celebrity Family Feud” 9/12,Celebrity,2022-09-12,"G2:  Team Chris Bosh (Boys & Girls Club)(Chris, Adrienne, Tia Mowry,  Genevieve Padalecki & Max Frost) v. Deckers (Graham’s  Foundation)(Jessie James, Eric, Sydney Bass, Karen & Steve)",G2,,Team Chris Bosh ,Deckers ,"['(Boys & Girls Club)', '(Chris, Adrienne, Tia Mowry,  Genevieve Padalecki & Max Frost)']","['(Graham’s  Foundation)', '(Jessie James, Eric, Sydney Bass, Karen & Steve)']"
295,“Celebrity Family Feud” 8/29,Celebrity,2022-08-29,"G1:  NFLPA Legends (Professional Athletes Foundation)(Willie McGinest,  Torrey Smith, Ricky Watters, Deuce McAllister & Vince Wilfork) v.  NFLPA All-Stars (Fisher House)(Demario Davis, Keenan Allen, Matt Judon,  Chase Young & Devin White)",G1,,NFLPA Legends ,NFLPA All-Stars ,"['(Professional Athletes Foundation)', '(Willie McGinest,  Torrey Smith, Ricky Watters, Deuce McAllister & Vince Wilfork)']","['(Fisher House)', '(Demario Davis, Keenan Allen, Matt Judon,  Chase Young & Devin White)']"
296,“Celebrity Family Feud” 8/29,Celebrity,2022-08-29,"G2:  Bucks (KidSmart St. Louis)(Joe, Michelle Beisner, Natalie, Trudy &  Julie) v. Team Oliver Hudson (MindUP)(Oliver, Erinn, John Stalberg, Marc  Rose & Bryan Faust)",G2,,Bucks ,Team Oliver Hudson ,"['(KidSmart St. Louis)', '(Joe, Michelle Beisner, Natalie, Trudy &  Julie)']","['(MindUP)', '(Oliver, Erinn, John Stalberg, Marc  Rose & Bryan Faust)']"
297,“Celebrity Family Feud” 8/22/21,Celebrity,2021-08-22,"G1:  Team Bellamy (St. Jude)(Bill, Kristen, Bailey, Melissa Lanz & Lisa  Anderson) v. Team Fox (Best Buddies)(Vivica, Marvin, Alecia Williams,  Sharday Williams & BJ Coleman)",G1,,Team Bellamy ,Team Fox ,"['(St. Jude)', '(Bill, Kristen, Bailey, Melissa Lanz & Lisa  Anderson)']","['(Best Buddies)', '(Vivica, Marvin, Alecia Williams,  Sharday Williams & BJ Coleman)']"
298,“Celebrity Family Feud” 8/22/21,Celebrity,2021-08-22,"G2  (both played for the MLB Players Alumni Assoc.): MLB Wives (Lexi Pence,  Meg Braden, Tarah Byrnes, Rebecca Justice, Lindsay Green & Denise  Coleman) v. MLB Alums (Hunter Pence, Dallas Braden, Eric Byrnes, David  Justice, Shawn Green & Vince Coleman)",G2  ,['(both played for the MLB Players Alumni Assoc.)'],MLB Wives ,MLB Alums ,"['(Lexi Pence,  Meg Braden, Tarah Byrnes, Rebecca Justice, Lindsay Green & Denise  Coleman)']","['(Hunter Pence, Dallas Braden, Eric Byrnes, David  Justice, Shawn Green & Vince Coleman)']"
299,“Family Feud”- WALMART/DISNEY SPECIAL,Standard,2021-08-16,"M-U:  Meskers (PHX)(Bridget, Ashley, Kailaa, Elizabeth & Josh) v. Scotts  (Danville, VA)(Warrick, Chinique, Frank, Danyna & Terry)",M-U,,Meskers ,Scotts  ,"['(PHX)', '(Bridget, Ashley, Kailaa, Elizabeth & Josh)']","['(Danville, VA)', '(Warrick, Chinique, Frank, Danyna & Terry)']"
300,“Celebrity Family Feud” 8/15/21,Celebrity,2021-08-15,"G1:  Team You Go Girl (The Wiley Center for Speech & Language  Development)(Tisha Campbell, Stanley Campbell, Terra Shockley, Dani  Wright & Jennifer Freeman) v. Team Deon Cole (Stand Up To  Cancer)(Deon, Brooklynn Marie, Kelley Kali, Ocean Glapion & Kimberly  Turner)R1: Name someone you might worry will actually dance on your grave someday: #1: My ex (32)(Deon)#2:#3:#4:#5:#6:#7:Team Deon: Aunt, my in-laws (T5- 6), my friends (BA- 4), my sibling(s)(#3- 11), my boss, my kid(s)(#4- 8), doctorTisha Steal: My spouse/mate- #2 (19)(Leftover: Satan)R2: Name something a man puts on when he’s trying to be sexy: #1: Cologne (33)(Stanley)#2:#3:#4:#5:#6:#7:X- Speedo (Brooklynn)Team You Go Girl: Suit & tie/tux (#2- 18), shoes, robe, jewelryDeon Steal: Thong/silk boxers- #4 (9)(#3: Tight shirt- 12/#5: Skinny jeans- 7/#6: Short shorts/BA: Uniform/UPS- 5)Double (ladies): You’d hate to see a man do what while he was kissing you?#1:#2: Eyes open/bae watch (29)(Terra)#3:#4:#5:X- Vomit (Kelley)Team You Go Girl: Walk dog, pick nose, play video gameDeon Steal #2: Fart- X (#1 stumper: Check phone/text- 33/#3: Watch TV/sports- 20/BAs: Sleep/snore & get “stimulus package”- 3 each)TRIPLE: Smooth as what?#1: Silk (51)(Ocean)#2:#3:#4:Team Deon: Butter (#3- 9), ice/rink (BA- 6), velvet & a baby’s bottom (22)FM:#1: A kind of animal an actor might be afraid to work w/ in a nature movie.#2: An activity you need your hips to do.#3: Something that hits your car & leaves a ding.#4: Something that rings.#5: Something the congregation does during a church service.Deon: Snake (15), hula hoop (26), shopping cart (20), phone (41) & pass collection plate (2)Brooklynn: Tiger (24), dance (37), another door (18), doorbell (16) & clap– HEARTBREAKUnsaid #1s: Lion, phone & singG2:  The Long Shorties (The Hole in the Wall Gang Camp)(Justin Long,  Christian Long, Diana Gettinger, James Duffy & Rich Long) v. Smod  Squad (St. Jude)(Kevin Smith, Jason “Jay” Mewes, Jennifer Schwalbach  Smith, Marc Bernardin & Ralph Garman)R1: Name something a woman might do w/ a pic of the man who dumped her: #1: Burn (71)(Justin)#2: Cut/rip up (16)(Kevin)#3:#4:#5:The Long Shorties: Throw away, throw darts at (#3- 4), bury, draw on (ONE OF BAs- 2) & paste something over itKevin Steal: Flush it- X (Should’ve said: Poop/pee on)R2 (guys): Name a specific part of your body that’s as soft as a woman’s:#1: Peach booty (38)(Christian)#2:#3:#4:#5:#6:#7:The Long Shorties: Cheeks/face (BA- 4), hands (#3- 10), hair, luscious lips (T4- 7), ears (T4), feet, gut (#2- 17) & shouldersKevin Steal #2: Nipples- X (Ungiven BA: Hairless arms)Double: Name a favor a best friend might ask of you & you’d say no:#1:#2: Lie/cover for ’em (9)(Rich)#3:#4:#5:#6:X- Drive to airport (Jennifer), stalk ex-boyfriend (Diana), walk dog (Marc), help me move (James) & set up on date (Ralph)The Long Shorties: Cook, lend money (#1- 33), babysit (BA- 4), borrow car (ONE BA LEFT), take trip w/ them, stay at your placeKevin Steal #3: Sex/swap mates- #3 (6)(Last of the BAs this survey: Murder someone)TRIPLE: Name something you keep in your kitchen in case a party breaks out:#1: Booze/drinks (70)(James)#2:#3:#4:X- Candles (Marc)The Long Shorties: Snacks (#2- 14), games, music, shot glasses (BA- 3) & drugsKevin Steal to Play Fast Money or Not: Ice- NO (Needed: Corkscrew- 4)FM:#1: Bob knew he had gone to a wild party when he woke up wearing a woman’s what?#2: Tell me the perfect age to get married.#3: Jay what?#4: A slow creature that takes forever to get from here to there.#5: A body part a bug might enter while you’re asleep.Christian: Necklace (2), 35 (7), Mewes, sloth (26) & ear (49)Justin: Panties/thong (47), 30 (20), walking (18), tortoise (32) & mouthUnsaid #1s: 25, Leno & snail/slug",G1,,Team You Go Girl ,Team Deon Cole ,"['(The Wiley Center for Speech & Language  Development)', '(Tisha Campbell, Stanley Campbell, Terra Shockley, Dani  Wright & Jennifer Freeman)']","['(Stand Up To  Cancer)', '(Deon, Brooklynn Marie, Kelley Kali, Ocean Glapion & Kimberly  Turner)R1']"
301,“Celebrity Family Feud” 7/25/21,Celebrity,2021-07-25,"G1:  Team Jimmie Allen (Duffy’s Hope)(Jimmie, Lexi Gale, Tyrone Gale, Matt  Stell & Dexter Darden) v. Team Nev Schulman (National Dance  Institute & American Cancer Society’s Benefit Event Dance Against  Cancer)(Nev, Laura Perlongo, Sarah Wahl, Claudia Hirshon & Sheldon  Hirshon)",G1,,Team Jimmie Allen ,Team Nev Schulman ,"['(Duffy’s Hope)', '(Jimmie, Lexi Gale, Tyrone Gale, Matt  Stell & Dexter Darden)']","['(National Dance  Institute & American Cancer Society’s Benefit Event Dance Against  Cancer)', '(Nev, Laura Perlongo, Sarah Wahl, Claudia Hirshon & Sheldon  Hirshon)']"
302,“Celebrity Family Feud” 7/25/21,Celebrity,2021-07-25,"G2:  Team David Arquette (Violence Intervention Program’s The Alexis  Project)(David, RJ City, Dalton Castle, Peter “Pretty” Avalon & Jack  “Jungle Boy” Perry) v. Team Paul Reubens (Feeding America)(Paul, Joe  Manganiello, S. Epatha Merkerson, Jackee & Drew Carey)",G2,,Team David Arquette ,Team Paul Reubens ,"['(Violence Intervention Program’s The Alexis  Project)', '(David, RJ City, Dalton Castle, Peter “Pretty” Avalon & Jack  “Jungle Boy” Perry)']","['(Feeding America)', '(Paul, Joe  Manganiello, S. Epatha Merkerson, Jackee & Drew Carey)']"
303,“Celebrity Family Feud” 7/18/21,Celebrity,2021-07-18,"G1:  “Good Trouble” (Dignity Now)(Cierra Ramirez, Maia Mitchell, Sherry  Cola, Zuri Adele & Emma Hunton) v. “grown-ish” (Ghetto Film  School)(Yara Shahidi, Trevor Jackson, Chloe Bailey, Diggy Simmons &  Francia Raisa)",G1,,“Good Trouble” ,“grown-ish” ,"['(Dignity Now)', '(Cierra Ramirez, Maia Mitchell, Sherry  Cola, Zuri Adele & Emma Hunton)']","['(Ghetto Film  School)', '(Yara Shahidi, Trevor Jackson, Chloe Bailey, Diggy Simmons &  Francia Raisa)']"
304,“Celebrity Family Feud” 7/18/21,Celebrity,2021-07-18,"G2:  “Million Dollar Listing New York” (American Cancer Society)(Ryan  Serhant, Kirsten Jordan, Tyler Whitman, Steve Gold & Fredrik Eklund)  v. “Million Dollar Listing Los Angeles” (Los Angeles Jewish Home)(Josh  Flagg, Tracy Tutor, Josh Altman, James Harris & David Parnes)",G2,,“Million Dollar Listing New York” ,“Million Dollar Listing Los Angeles” ,"['(American Cancer Society)', '(Ryan  Serhant, Kirsten Jordan, Tyler Whitman, Steve Gold & Fredrik Eklund)']","['(Los Angeles Jewish Home)', '(Josh  Flagg, Tracy Tutor, Josh Altman, James Harris & David Parnes)']"
305,“Celebrity Family Feud”- ’15 S.F.,Celebrity,2021-07-11,"G1:  Lopezs (Boys and Girls Club)(Mario, Courtney, Damian Mazza, Gina Kramer  & Alex) v. Lawrences (St. Jude’s)(Joey, Matthew, Andy, Donna &  Harry Shaw)",G1,,Lopezs ,Lawrences ,"['(Boys and Girls Club)', '(Mario, Courtney, Damian Mazza, Gina Kramer  & Alex)']","['(St. Jude’s)', '(Joey, Matthew, Andy, Donna &  Harry Shaw)']"
306,“Celebrity Family Feud”- ’15 S.F.,Celebrity,2021-07-11,"G2:  Lawrences (Wounded Warriors Project)(Vicki, Al Schultz, Courtney  Schultz, Garrett & Kendall Wootten) v. Asners (Autism Speaks)(Ed,  Matt, Liza, Katie Luckerman & Michael Luckerman)",G2,,Lawrences ,Asners ,"['(Wounded Warriors Project)', '(Vicki, Al Schultz, Courtney  Schultz, Garrett & Kendall Wootten)']","['(Autism Speaks)', '(Ed,  Matt, Liza, Katie Luckerman & Michael Luckerman)']"
307,“Celebrity Family Feud” 7/19/15,Celebrity,2015-07-19,"G1:  Gronkowskis (Rodman Rides for Kids)(Rob, Gordon Jr., Daniel,  Christopher & Gordon Sr.) v. Peetes (The HollyRod Foundation)(Holly  Robinson, Rodney, Dolores, Kelly Joel & Matt)",G1,,Gronkowskis ,Peetes ,"['(Rodman Rides for Kids)', '(Rob, Gordon Jr., Daniel,  Christopher & Gordon Sr.)']","['(The HollyRod Foundation)', '(Holly  Robinson, Rodney, Dolores, Kelly Joel & Matt)']"
308,“Celebrity Family Feud” 7/19/15,Celebrity,2015-07-19,"G2:  Palmers (Embrace Foundation)(Keke, Larry, Sharon, Loreal & Frank  Wimberly) v. Engvalls (CMN)(Bill, Gail, Travis, Emily Holden &  William Holden)",G2,,Palmers ,Engvalls ,"['(Embrace Foundation)', '(Keke, Larry, Sharon, Loreal & Frank  Wimberly)']","['(CMN)', '(Bill, Gail, Travis, Emily Holden &  William Holden)']"
309,“Celebrity Family Feud” 7/12/15,Celebrity,2015-07-12,"G1:  Nashs (Amazing Grace Conservatory)(Niecy, Margaret Ensley, Donielle,  Dominic & Mario Graham) v. Hineses (United Cerebral Palsy)(Cheryl,  Rosemary Harbolt, Becky, Michael & Chris)",G1,,Nashs ,Hineses ,"['(Amazing Grace Conservatory)', '(Niecy, Margaret Ensley, Donielle,  Dominic & Mario Graham)']","['(United Cerebral Palsy)', '(Cheryl,  Rosemary Harbolt, Becky, Michael & Chris)']"
310,“Celebrity Family Feud” 7/12/15,Celebrity,2015-07-12,"G2:  Robertsons (Urban Ministries)(Willie, Korie, John Luke, Sadie &  Rebecca) v. Mixons (Mitchell’s Place)(Katy, Joel Ashby, Emily Ann, Fred  Smith & Donna Field)",G2,,Robertsons ,Mixons ,"['(Urban Ministries)', '(Willie, Korie, John Luke, Sadie &  Rebecca)']","['(Mitchell’s Place)', '(Katy, Joel Ashby, Emily Ann, Fred  Smith & Donna Field)']"
311,“Celebrity Family Feud” 6/27/21,Celebrity,2021-06-27,"G1:  Siwas (St. Jude)(JoJo, Jayden, Tom, Jess & Miranda) v. D’Amelios  (Stand Up to Cancer)(Charli, Dixie, Marc, Heidi & Madison  Perrott) ",G1,,Siwas ,D’Amelios  ,"['(St. Jude)', '(JoJo, Jayden, Tom, Jess & Miranda)']","['(Stand Up to Cancer)', '(Charli, Dixie, Marc, Heidi & Madison  Perrott)']"
312,“Celebrity Family Feud” 6/27/21,Celebrity,2021-06-27,"G2:  Team Loni (Project Angel Food)(Loni Love, boyfriend James Welsh, Brian  Welsh, Rosa Brice & Rosa’s fiance Ken Browne) v. Team Ross (Free Mom  Hugs)(Ross Mathews, fiance Dr. Wellinthon Garcia, Eric Mathews,  Christopher “CJ” Jordan & Taya Faber) ",G2,,Team Loni ,Team Ross ,"['(Project Angel Food)', '(Loni Love, boyfriend James Welsh, Brian  Welsh, Rosa Brice & Rosa’s fiance Ken Browne)']","['(Free Mom  Hugs)', '(Ross Mathews, fiance Dr. Wellinthon Garcia, Eric Mathews,  Christopher “CJ” Jordan & Taya Faber)']"
313,“Celebrity Family Feud” 7/5/15,Celebrity,2015-07-05,"G1:  McGraws (Greater L.A. Fisher House Foundation)(Phil, Robin, Jordan, Jay  & Erica) v. Marshalls (Alzheimer’s Foundation)(Penny, Garry, Ronny  Hallin, Scott & Tracy Reiner)",G1,,McGraws ,Marshalls ,"['(Greater L.A. Fisher House Foundation)', '(Phil, Robin, Jordan, Jay  & Erica)']","['(Alzheimer’s Foundation)', '(Penny, Garry, Ronny  Hallin, Scott & Tracy Reiner)']"
314,“Celebrity Family Feud” 7/5/15,Celebrity,2015-07-05,"G2:  McHales (Kids/Ique)(Kevin, Shannon McHale-Horan, Christopher, Elizabeth  & John Hobart Payne) v. Willards (Actors and Others for  Animals)(Fred, Mary, Hope Mulbarger, Mitch Mulbarger & Freddie  Mulbarger)",G2,,McHales ,Willards ,"['(Kids/Ique)', '(Kevin, Shannon McHale-Horan, Christopher, Elizabeth  & John Hobart Payne)']","['(Actors and Others for  Animals)', '(Fred, Mary, Hope Mulbarger, Mitch Mulbarger & Freddie  Mulbarger)']"
315,“Celebrity Family Feud” 6/20/21,Celebrity,2021-06-20,"G1:  Bradshaws (525 Foundation)(Terry, Tammy Luttrull-Bradshaw, Rachel, Erin  & Lacey Hester) v. Sniders (National Coalition for Homeless  Veterans)(Dee, Suzette, Cody Blue, Shy, Shane & Jesse Blaze) ",G1,,Bradshaws ,Sniders ,"['(525 Foundation)', '(Terry, Tammy Luttrull-Bradshaw, Rachel, Erin  & Lacey Hester)']","['(National Coalition for Homeless  Veterans)', '(Dee, Suzette, Cody Blue, Shy, Shane & Jesse Blaze)']"
316,“Celebrity Family Feud” 6/20/21,Celebrity,2021-06-20,"G2:  “Mayans M.C.” (Film2Future)(JD Pardo, Clayton Cardenas, Richard Cabral,  Emilio Rivera & Michael Irby) v. OneRepublic (International Justice  Mission)(Ryan Tedder, Zach Filkins, Eddie Fisher, Drew Brown &  Brent Kutzle) ",G2,,“Mayans M.C.” ,OneRepublic ,"['(Film2Future)', '(JD Pardo, Clayton Cardenas, Richard Cabral,  Emilio Rivera & Michael Irby)']","['(International Justice  Mission)', '(Ryan Tedder, Zach Filkins, Eddie Fisher, Drew Brown &  Brent Kutzle)']"
317,“Celebrity Family Feud” 6/13/21,Celebrity,2021-06-13,"G1:  Fake Docs, Real Friends (Stop AAPI Hate)(Zach Braff, Donald Faison,  Joelle Monique, Danl Goodman & Bill Lawrence) v. BeerSharkMice (St.  Jude’s)(Neil Flynn, Pete Hulne, Paul Vaillancourt, Pat Finn, Michael  Coleman & David Koechner- it’s not that Pat Finn) ",G1,,"Fake Docs, Real Friends ",BeerSharkMice ,"['(Stop AAPI Hate)', '(Zach Braff, Donald Faison,  Joelle Monique, Danl Goodman & Bill Lawrence)']","['(St.  Jude’s)', '(Neil Flynn, Pete Hulne, Paul Vaillancourt, Pat Finn, Michael  Coleman & David Koechner- it’s not that Pat Finn)']"
318,“Celebrity Family Feud” 6/13/21,Celebrity,2021-06-13,"G2:  Warburtons (St. Jude’s)(Patrick, Talon, Lexie, Shane & Gabriel) v.  Generation Ripe (Foster Nation)(Wendi McClendon-Covey, Greg Covey,  Shelley McClendon, podcast co-host Dfernando Zaremba & Ponciana  Badia) ",G2,,Warburtons ,Generation Ripe ,"['(St. Jude’s)', '(Patrick, Talon, Lexie, Shane & Gabriel)']","['(Foster Nation)', '(Wendi McClendon-Covey, Greg Covey,  Shelley McClendon, podcast co-host Dfernando Zaremba & Ponciana  Badia)']"
319,“Celebrity Family Feud”- 7TH S.P.,Celebrity,2022-12-07,"M-U:  Howards (Dragon Kim Foundation)(Terrence, fiancee Mira, actor/musician  Evan Ross, actor Ross Naess & actor/singer/dancer Elijah Kelley) v.  Lowes (Wounded Warrior Project)(Rob, wife Sheryl Berkoff, son Matthew,  son Johnny & Rob’s assistant Carol Andrade) ",M-U,,Howards ,Lowes ,"['(Dragon Kim Foundation)', '(Terrence, fiancee Mira, actor/musician  Evan Ross, actor Ross Naess & actor/singer/dancer Elijah Kelley)']","['(Wounded Warrior Project)', '(Rob, wife Sheryl Berkoff, son Matthew,  son Johnny & Rob’s assistant Carol Andrade)']"
320,“Celebrity Family Feud” 6/28/15,Celebrity,2015-06-28,"G1:  AFC (Player’s Assistance Foundation)(Antonio Brown, Terrell Suggs,  Antonio Gates, DeMarcus Ware & Nick Mangold) v. NFC (St. Jude)(Matt  Forte, Vernon Davis, Eddie Lacy, Thomas Davis & Calais Campbell) ",G1,,AFC ,NFC ,"['(Player’s Assistance Foundation)', '(Antonio Brown, Terrell Suggs,  Antonio Gates, DeMarcus Ware & Nick Mangold)']","['(St. Jude)', '(Matt  Forte, Vernon Davis, Eddie Lacy, Thomas Davis & Calais Campbell)']"
321,“Celebrity Family Feud” 6/28/15,Celebrity,2015-06-28,"G2:  “dancing with the stars” (Children’s Hospital of L.A.)(Karina, Anna,  Sasha, Witney & Allison) v. “The Bachelor(ette)” (Free the  Children)(Kaitlyn Bristowe, Sean Lowe, Catherine Giudici, Jason Mesnick  & Molly Mesnick)",G2,,“dancing with the stars” ,“The Bachelor,"['(Children’s Hospital of L.A.)', '(Karina, Anna,  Sasha, Witney & Allison)']","['(ette)” ', '(Free the  Children)', '(Kaitlyn Bristowe, Sean Lowe, Catherine Giudici, Jason Mesnick  & Molly Mesnick)']"
322,“Family Feud”- 22ND S.F.,Standard,2022-12-22,"Final Car Feud of Season: Rhodeses (Morgantown)(Peggy, Carly, Rebecca, Shannon & Rhonda) v. Kidwells",Final Car Feud of Season,,Rhodeses ,Kidwells,"['(Morgantown)', '(Peggy, Carly, Rebecca, Shannon & Rhonda)']",
